,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
1192,"Matti Lahtinen
",20,03,2018,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1193,"Matti Lahtinen
",20,03,2018,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1194,"Matti Lahtinen
",5,12,1988,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1195,"Matti Lahtinen
",29,10,1944,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1196,"Matti Lahtinen
",27,8,1990,Pohja,60.096849844,23.525842,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1197,"Matti Lahtinen
",20,03,2018,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1198,"Matti Lahtinen
",29,10,1944,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1199,"Matti Lahtinen
",6,12,1994,Simo,65.661270047,25.062297166,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1200,"Matti Lahtinen
",,,1971,Nokia,61.47877376899999,23.508499404000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1201,"Matti Lahtinen
",,,1912,Juupajoki,61.797913262,24.369974148,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1202,"Matti Lahtinen
",15,12,1994,Simo,65.661270047,25.062297166,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1203,"Matti Lahtinen
",,,1928,Saari,61.699319146,29.687200758000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",LAHDEN KAUPUNGINMUSEO/LKM
1204,"Matti Lahtinen
",29,10,1944,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1205,"Matti Lahtinen
",,,1923,Ruokolahti,61.292264125,28.815799538,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1206,"Matti Lahtinen
",24,12,1992,Ii,65.322611335,25.374983789,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1207,"Matti Lahtinen
",24,12,1993,Simo,65.661270047,25.062297166,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1208,"Matti Lahtinen
",,,1940,Espoo,60.206376371000005,24.656728549,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Espoon kaupunginmuseo
1209,"Matti Lahtinen
",24,12,1992,Sund,60.250200171,20.116293532,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1210,"Matti Lahtinen
",29,10,1944,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1211,"Matti Lahtinen
",,,1979,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1212,"Matti Lahtinen
",,,1987,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1213,"Matti Lahtinen
",13,9,2020,Espoo,60.206376371000005,24.656728549,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Espoon kaupunginmuseo
1214,"Matti Lahtinen
",,,1931,Kankaanpää,61.803357693,22.39516256,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Porstua
1215,"Matti Lahtinen
",,,1904,Lappeenranta,61.058749723999995,28.187689913000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",ETELÄ-KARJALAN MUSEO/EKM
1216,"Matti Lahtinen
",21,1,1976,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1217,"Matti Lahtinen
",21,1,1976,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1218,"Matti Lahtinen
",14,01,1960,Hämeenlinna,60.996174323000005,24.464424988,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1219,"Matti Lahtinen
",13,9,2020,Espoo,60.206376371000005,24.656728549,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Espoon kaupunginmuseo
1220,"Matti Lahtinen
",12,7,1991,Nastola,60.947743405,25.930078489,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",LAHDEN KAUPUNGINMUSEO/LKM
1221,"Matti Lahtinen
",,,1912,Juupajoki,61.797913262,24.369974148,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1222,"Matti Lahtinen
",1,10,1957,Porvoo,60.395371935,25.666559544000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1223,"Matti Lahtinen
",,,1928,Saari,61.699319146,29.687200758000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",LAHDEN KAUPUNGINMUSEO/LKM
1224,"Matti Lahtinen
",,,1956,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",LAHDEN KAUPUNGINMUSEO/LKM
1225,"Matti Lahtinen
",,,1962,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1226,"Matti Lahtinen
",,,1896,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1227,"Mauri Miettinen
",,,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1228,"Mauri Miettinen
",,,1948,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1229,"Mauri Miettinen
",,,1947,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1230,"Riitta Kauppinen
",30,6,1986,Ilomantsi,62.67285085100001,30.92679732,"Keskustan eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1231,"Anssi Rauramo
",7,12,1980,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1232,"Anssi Rauramo
",21,9,1995,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1233,"VÃ¤inÃ¶ Saario
",02,07,1955,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1234,"VÃ¤inÃ¶ Saario
",02,07,1955,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1235,"VÃ¤inÃ¶ Saario
",02,07,1955,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1236,"VÃ¤inÃ¶ Saario
",,,1924,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1237,"VÃ¤inÃ¶ Saario
",,,1922,Aura,60.64659184600001,22.588991955,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
1238,"VÃ¤inÃ¶ Saario
",18,11,1934,Hyvinkää,60.631016885,24.861124319,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Hyvinkään kaupunginmuseo
1239,"VÃ¤inÃ¶ Saario
",,,1920,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1240,"VÃ¤inÃ¶ Saario
",,,1938,Hyvinkää,60.631016885,24.861124319,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Hyvinkään kaupunginmuseo
1241,"VÃ¤inÃ¶ Saario
",,,1952,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1242,"VÃ¤inÃ¶ Saario
",,,1943,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1243,"VÃ¤inÃ¶ Saario
",,,1946,Lahti,60.980380563999994,25.654987962,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1244,"VÃ¤inÃ¶ Saario
",,,1954,Simo,65.661270047,25.062297166,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1245,"VÃ¤inÃ¶ Saario
",,,1927,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1246,"VÃ¤inÃ¶ Saario
",,,1954,Simo,65.661270047,25.062297166,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1247,"VÃ¤inÃ¶ Saario
",,,1923,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1248,"VÃ¤inÃ¶ Saario
",,,1948,Ii,65.322611335,25.374983789,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Sähkömuseo Elektra
1249,"VÃ¤inÃ¶ Saario
",16,1,1934,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1250,"Riitta Saastamoinen
",30,11,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1251,"Riitta Saastamoinen
",,,1964,Kaarina,60.407620851000004,22.371004907,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1252,"Riitta Saastamoinen
",,,1970,Keitele,63.179589177,26.349949125,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",kirjastot.fi
1253,"Riitta Saastamoinen
",,,1970,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Suomen Ilmailumuseo
1254,"Riitta Saastamoinen
",19,12,1987,Kaarina,60.407620851000004,22.371004907,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1255,"Veikko Savela
",2,6,1952,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1256,"Jouni SÃ¤rkijÃ¤rvi
",8,5,2006,Kirkkonummi,60.12065796,24.438913078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1257,"Jouni SÃ¤rkijÃ¤rvi
",8,5,2006,Kirkkonummi,60.12065796,24.438913078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1258,"Jouni SÃ¤rkijÃ¤rvi
",17,5,2006,Lappeenranta,61.058749723999995,28.187689913000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1259,"Jouni SÃ¤rkijÃ¤rvi
",21,6,1988,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1260,"Anneli Taina
",,,1991,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1261,"Anneli Taina
",8,10,1981,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1262,"Anneli Taina
",,,1995,Ii,65.322611335,25.374983789,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1263,"Anneli Taina
",,,1960,Keitele,63.179589177,26.349949125,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",kirjastot.fi
1264,"Irmeli Takala
",,,1991,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1265,"Irmeli Takala
",,,1991,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1266,"Martti Tiuri
",,,1970,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Kansan Arkisto
1267,"Martti Tiuri
",,,1925,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1268,"Martti Tiuri
",10,2,1993,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1269,"Martti Tiuri
",,,1983,Saari,61.699319146,29.687200758000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1270,"Martti Tiuri
",,,1983,Saari,61.699319146,29.687200758000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1271,"Martti Tiuri
",,,1983,Saari,61.699319146,29.687200758000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1272,"Martti Tiuri
",,,1983,Saari,61.699319146,29.687200758000003,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1273,"Martti Tiuri
",30,1,1988,Puumala,61.521855331000005,28.179971760999997,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1274,"Martti Tiuri
",,,2004,Kirkkonummi,60.12065796,24.438913078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1275,"Martti Tiuri
",,,2004,Kirkkonummi,60.12065796,24.438913078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
1276,"KyÃ¶sti Toivonen
",5,10,1980,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1277,"KyÃ¶sti Toivonen
",20,4,1945,Lieto,60.506876265,22.455932813,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1278,"KyÃ¶sti Toivonen
",,,1940,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1279,"KyÃ¶sti Toivonen
",11,7,1896,Tampere,61.49774257,23.761290078000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1280,"KyÃ¶sti Toivonen
",,,1938,Lahti,60.980380563999994,25.654987962,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1281,"KyÃ¶sti Toivonen
",,,1988,Savonlinna,61.869802657,28.87849829,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1282,"KyÃ¶sti Toivonen
",,,1923,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1283,"KyÃ¶sti Toivonen
",,,1920,Ii,65.322611335,25.374983789,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Varkauden museot
1284,"KyÃ¶sti Toivonen
",,,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1285,"KyÃ¶sti Toivonen
",,,1930,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1286,"KyÃ¶sti Toivonen
",,,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1287,"KyÃ¶sti Toivonen
",,,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1288,"KyÃ¶sti Toivonen
",28,02,1935,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1289,"KyÃ¶sti Toivonen
",01,03,1937,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1290,"KyÃ¶sti Toivonen
",,,1931,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1291,"KyÃ¶sti Toivonen
",01,06,1930,Turku,60.451690351,22.266866666,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1292,"KyÃ¶sti Toivonen
",01,03,1937,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1293,"KyÃ¶sti Toivonen
",,,1931,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1294,"KyÃ¶sti Toivonen
",07,10,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1295,"KyÃ¶sti Toivonen
",7,10,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1296,"KyÃ¶sti Toivonen
",,,1928,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1297,"KyÃ¶sti Toivonen
",22,12,1928,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1298,"KyÃ¶sti Toivonen
",16,08,1929,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1299,"KyÃ¶sti Toivonen
",01,03,1937,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1300,"KyÃ¶sti Toivonen
",,,1931,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1301,"KyÃ¶sti Toivonen
",,,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1302,"KyÃ¶sti Toivonen
",,,1932,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1303,"KyÃ¶sti Toivonen
",,,1960,Keitele,63.179589177,26.349949125,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",kirjastot.fi
1304,"KyÃ¶sti Toivonen
",15,8,1926,Tuusula,60.402369377,25.025142036,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1305,"KyÃ¶sti Toivonen
",15,8,1926,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1306,"Eeva Turunen
",,,1970,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1307,"Eeva Turunen
",,,1951,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1308,"Eeva Turunen
",,,1942,Kaarina,60.407620851000004,22.371004907,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1309,"Eeva Turunen
",27,8,1987,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1310,"Eeva Turunen
",,,1962,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1311,"Eeva Turunen
",,,1940,Valkeakoski,61.27005324899999,24.029248501999998,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1312,"Eeva Turunen
",,,1930,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1313,"Eeva Turunen
",,,1930,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1314,"Eeva Turunen
",,,1988,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1315,"Eeva Turunen
",,,1938,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1316,"Eeva Turunen
",,,1916,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1317,"Eeva Turunen
",,,1954,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1318,"Eeva Turunen
",23,4,1953,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1319,"Eeva Turunen
",23,4,1988,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1320,"Eeva Turunen
",7,3,1987,Valtimo,63.680306323,28.813705084000002,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1321,"Eeva Turunen
",,,1947,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1322,"Eeva Turunen
",,,1936,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
1323,"Eeva Turunen
",12,7,1988,Polvijärvi,62.856826993999995,29.369602563,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1324,"Eeva Turunen
",,,1930,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1325,"Eeva Turunen
",,,1930,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1326,"Eeva Turunen
",,,1941,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1327,"Eeva Turunen
",,,1920,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1328,"Eeva Turunen
",,,1920,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1329,"Eeva Turunen
",,,1980,Nurmes,63.544266312,29.132995571,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1330,"Eeva Turunen
",20,2,1942,Simo,65.661270047,25.062297166,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1331,"Eeva Turunen
",7,5,1990,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1332,"Eeva Turunen
",,,1962,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1333,"Eeva Turunen
",5,3,1987,Nousiainen,60.599114832,22.082180366,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1334,"Eeva Turunen
",,,1955,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1335,"Eeva Turunen
",5,3,1987,Nousiainen,60.599114832,22.082180366,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1336,"Eeva Turunen
",,,1955,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1337,"Eeva Turunen
",29,5,1977,Puumala,61.521855331000005,28.179971760999997,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
1338,"Eeva Turunen
",,,1969,Ii,65.322611335,25.374983789,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
1339,"Eeva Turunen
",27,8,1955,Mikkeli,61.687726895,27.273224374,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
1340,"Eeva Turunen
",19,12,1987,Kaarina,60.407620851000004,22.371004907,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
1341,"Eeva Turunen
",,,2001,Turku,60.451690351,22.266866666,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Suomen maatalousmuseo Sarka
1342,"Eeva Turunen
",,,1910,Ii,65.322611335,25.374983789,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1343,"Eeva Turunen
",,,1937,Turku,60.451690351,22.266866666,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
1344,"Eeva Turunen
",23,4,2007,Joensuu,62.602079226,29.759679275,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1345,"Pertti Paasio
",,,1980,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1346,"Pertti Paasio
",,,1991,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1347,"Pertti Paasio
",,,2003,Turku,60.451690351,22.266866666,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1348,"Pertti Paasio
",18,9,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1349,"Pertti Paasio
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1350,"Pertti Paasio
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1351,"Pertti Paasio
",8,3,1994,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1352,"Pertti Paasio
",8,5,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1353,"Pertti Paasio
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1354,"Pertti Paasio
",26,10,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1355,"Pertti Paasio
",16,4,1969,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1356,"Pertti Paasio
",,,1956,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1357,"Pertti Paasio
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
